OpenROAD 701085d1e57df45a6aee387c04309628e0233ba8 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 28 thread(s).
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_512x64.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_256x95.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x7.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x15.lib
read_liberty /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/lib/fakeram45_64x96.lib
read_db ./results/nangate45/bp/base/3_3_place_gp.odb
source /home/nanocoh/dev/ORFS-K/try/OpenROAD-flow-scripts-KF/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   132000 |     +0.0% |       0 |      34 |            45 |    142803
   133000 |     +0.0% |       0 |      34 |            45 |    141803
   134000 |     +0.0% |       1 |      38 |            50 |    140803
   135000 |     +0.0% |       1 |      39 |            51 |    139803
   136000 |     +0.0% |       1 |      39 |            51 |    138803
   137000 |     +0.0% |       1 |      39 |            51 |    137803
   138000 |     +0.0% |       1 |      39 |            51 |    136803
   139000 |     +0.0% |       1 |      39 |            51 |    135803
   140000 |     +0.0% |       1 |      40 |            52 |    134803
   141000 |     +0.0% |       1 |      40 |            52 |    133803
   142000 |     +0.0% |       1 |      40 |            53 |    132803
   143000 |     +0.0% |       1 |      40 |            53 |    131803
   144000 |     +0.0% |       1 |      40 |            53 |    130803
   145000 |     +0.0% |       1 |      40 |            53 |    129803
   146000 |     +0.0% |       1 |      40 |            53 |    128803
   147000 |     +0.0% |       1 |      40 |            53 |    127803
   148000 |     +0.0% |       1 |      40 |            53 |    126803
   149000 |     +0.0% |       1 |      40 |            53 |    125803
   150000 |     +0.0% |       1 |      40 |            53 |    124803
   151000 |     +0.0% |       1 |      40 |            53 |    123803
   152000 |     +0.0% |       1 |      40 |            53 |    122803
   153000 |     +0.0% |       1 |      40 |            53 |    121803
   154000 |     +0.0% |       1 |      40 |            53 |    120803
   155000 |     +0.0% |       1 |      40 |            53 |    119803
   156000 |     +0.0% |       1 |      40 |            53 |    118803
   157000 |     +0.0% |       1 |      40 |            53 |    117803
   158000 |     +0.0% |       1 |      40 |            53 |    116803
   159000 |     +0.0% |       1 |      40 |            53 |    115803
   160000 |     +0.0% |       1 |      40 |            53 |    114803
   161000 |     +0.0% |       1 |      40 |            53 |    113803
   162000 |     +0.0% |       1 |      40 |            53 |    112803
   163000 |     +0.0% |       1 |      40 |            53 |    111803
   164000 |     +0.0% |       1 |      40 |            53 |    110803
   165000 |     +0.0% |       1 |      40 |            53 |    109803
   166000 |     +0.0% |       1 |      40 |            53 |    108803
   167000 |     +0.0% |       1 |      40 |            53 |    107803
   168000 |     +0.0% |       1 |      40 |            53 |    106803
   169000 |     +0.0% |       1 |      40 |            53 |    105803
   170000 |     +0.0% |       1 |      40 |            53 |    104803
   171000 |     +0.0% |       1 |      40 |            53 |    103803
   172000 |     +0.0% |       1 |      40 |            53 |    102803
   173000 |     +0.0% |       1 |      40 |            53 |    101803
   174000 |     +0.0% |       1 |      40 |            53 |    100803
   175000 |     +0.0% |       1 |      40 |            53 |     99803
   176000 |     +0.0% |       1 |      40 |            53 |     98803
   177000 |     +0.0% |       1 |      40 |            53 |     97803
   178000 |     +0.0% |       1 |      40 |            53 |     96803
   179000 |     +0.0% |       1 |      40 |            53 |     95803
   180000 |     +0.0% |       1 |      40 |            53 |     94803
   181000 |     +0.0% |       1 |      40 |            53 |     93803
   182000 |     +0.0% |       1 |      40 |            53 |     92803
   183000 |     +0.0% |       1 |      40 |            53 |     91803
   184000 |     +0.0% |       1 |      40 |            53 |     90803
   185000 |     +0.0% |       1 |      40 |            53 |     89803
   186000 |     +0.0% |       1 |      40 |            53 |     88803
   187000 |     +0.0% |       1 |      40 |            53 |     87803
   188000 |     +0.0% |       1 |      40 |            53 |     86803
   189000 |     +0.0% |       1 |      40 |            53 |     85803
   190000 |     +0.0% |       1 |      40 |            53 |     84803
   191000 |     +0.0% |       1 |      40 |            53 |     83803
   192000 |     +0.0% |       1 |      40 |            53 |     82803
   193000 |     +0.0% |       1 |      40 |            53 |     81803
   194000 |     +0.0% |       1 |      40 |            53 |     80803
   195000 |     +0.0% |       1 |      40 |            53 |     79803
   196000 |     +0.0% |       1 |      40 |            53 |     78803
   197000 |     +0.0% |       1 |      40 |            53 |     77803
   198000 |     +0.0% |       1 |      40 |            53 |     76803
   199000 |     +0.0% |       1 |      40 |            53 |     75803
   200000 |     +0.0% |       1 |      40 |            53 |     74803
   201000 |     +0.0% |       1 |      40 |            53 |     73803
   202000 |     +0.0% |       1 |      40 |            53 |     72803
   203000 |     +0.0% |       1 |      40 |            53 |     71803
   204000 |     +0.0% |       1 |      40 |            53 |     70803
   205000 |     +0.0% |       1 |      40 |            53 |     69803
   206000 |     +0.0% |       1 |      40 |            53 |     68803
   207000 |     +0.0% |       1 |      40 |            53 |     67803
   208000 |     +0.0% |       1 |      40 |            53 |     66803
   209000 |     +0.0% |       1 |      40 |            53 |     65803
   210000 |     +0.0% |       1 |      40 |            53 |     64803
   211000 |     +0.0% |       1 |      40 |            53 |     63803
   212000 |     +0.0% |       1 |      40 |            53 |     62803
   213000 |     +0.0% |       1 |      40 |            53 |     61803
   214000 |     +0.0% |       1 |      40 |            53 |     60803
   215000 |     +0.0% |       1 |      40 |            53 |     59803
   216000 |     +0.0% |       1 |      40 |            53 |     58803
   217000 |     +0.0% |       1 |      40 |            53 |     57803
   218000 |     +0.0% |       1 |      40 |            53 |     56803
   219000 |     +0.0% |       1 |      40 |            53 |     55803
   220000 |     +0.0% |       1 |      40 |            53 |     54803
   221000 |     +0.0% |       1 |      40 |            53 |     53803
   222000 |     +0.0% |       1 |      40 |            53 |     52803
   223000 |     +0.0% |       1 |      40 |            53 |     51803
   224000 |     +0.0% |       1 |      40 |            53 |     50803
